accession,genotype,endophyte
SRR2321388,CTE46,infected
SRR2321385,CTE46,minus
SRR8003761,CTE27,infected
SRR8003762,CTE27,minus
SRR7990321,FATG4,infected
SRR8003736,NTE,infected
